atom_type,atom_value
ip,95.84.158.71
ip,95.95.28.224
ip,96.232.158.157
ip,96.245.38.36
ip,96.43.88.219
ip,96.45.166.101
ip,96.45.180.42
ip,96.83.180.29
ip,96.9.210.115
ip,97.118.54.251
ip,97.122.160.99
ip,97.85.147.176
ip,97.88.93.155
ip,97.98.130.50
ip,98.113.220.4
ip,98.117.39.160
ip,98.128.216.162
ip,98.142.143.100
ip,98.153.228.250
ip,98.238.116.145
ip,98.34.58.195
ip,98.6.253.142
ip,99.101.203.175
ip,99.137.75.52
ip,99.196.208.15
ip,99.227.243.24
ip,99.230.27.131
ip,99.239.238.164
ip,99.81.122.12
ip,99.84.170.152
ip,99.84.170.182
url,http://114.132.231.19/OK1.hta
url,http://121.41.109.54:2204
url,http://135.125.217.87/static.c
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://141.98.83.139:18080/nG60k1
url,http://154.247.218.44:8000/wsnbb.sh
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/LogBack.exe
url,http://18.228.7.109/.log
url,http://185.154.53.140/s
url,http://193.196.53.232/Jamf
url,http://193.3.19.159/logme.class
url,http://195.19.192.28/kinsing
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty8
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/exploit.class
url,http://45.155.205.233:5874
url,http://51.159.52.196:443
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://89.31.56.58:593
url,http://92.242.40.21/lh.sh
url,http://93.189.42.8/kinsing
url,http://hllaw.com/H2SDM/fuck_niggers_6.hta
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,https://45.130.229.168:1389/Exploit
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
