atom_type,atom_value
ip,1.117.99.92
ip,1.12.218.132
ip,1.12.218.208
ip,1.12.223.184
ip,1.12.241.17
ip,1.12.248.55
ip,1.12.253.209
ip,1.12.254.122
ip,1.13.0.155
ip,1.13.15.177
ip,1.13.168.181
ip,1.13.23.121
ip,1.14.135.100
ip,1.14.165.19
ip,1.14.64.135
ip,1.14.66.81
ip,1.14.68.182
ip,1.14.96.201
ip,1.15.100.118
ip,1.15.105.133
ip,1.15.109.91
ip,1.15.121.232
ip,1.15.130.34
ip,1.15.132.174
ip,1.15.151.47
ip,1.15.170.122
ip,1.15.177.188
ip,1.15.179.81
ip,1.15.189.248
ip,1.15.21.238
ip,1.15.222.9
ip,1.15.228.170
ip,1.15.229.64
ip,1.15.27.171
ip,1.15.38.86
ip,1.15.42.65
ip,1.15.63.73
ip,1.160.141.215
ip,1.164.143.247
ip,1.180.204.161
ip,1.225.29.202
ip,1.234.211.192
ip,1.234.37.232
ip,1.235.193.138
ip,1.246.223.146
ip,1.246.223.32
ip,1.32.35.2
ip,1.36.249.204
ip,1.4.1.2
ip,1.52.227.184
ip,1.53.150.38
ip,1.65.134.77
ip,1.85.216.135
ip,100.12.173.247
ip,100.16.68.64
ip,100.26.177.188
ip,100.37.36.240
ip,100.38.224.230
ip,100.4.173.223
ip,100.40.48.96
ip,100.43.250.74
ip,100.8.212.150
ip,101.0.49.52
ip,101.0.57.58
ip,101.0.57.71
ip,101.0.79.78
ip,101.200.132.251
ip,101.200.145.141
ip,101.200.146.126
ip,101.201.48.125
ip,101.204.24.28
ip,101.226.211.101
ip,101.23.236.19
ip,101.32.213.202
ip,101.32.215.62
ip,101.32.220.129
ip,101.32.252.139
ip,101.32.34.196
ip,101.32.36.91
ip,101.32.44.22
ip,101.33.199.144
ip,101.33.228.224
ip,101.33.247.97
ip,101.34.111.163
ip,101.34.115.251
ip,101.34.159.25
ip,101.34.162.92
ip,101.34.239.245
ip,101.34.244.233
ip,101.34.33.105
ip,101.34.6.29
ip,101.34.64.226
ip,101.34.74.51
ip,101.35.138.184
ip,101.35.14.224
ip,101.35.153.43
ip,101.35.155.102
ip,101.35.159.188
ip,101.35.29.181
ip,101.35.84.188
ip,101.36.121.133
ip,101.36.64.90
ip,101.37.13.34
ip,101.37.15.184
ip,101.37.78.11
ip,101.42.96.88
ip,101.43.32.173
ip,101.43.33.139
ip,101.43.37.148
ip,101.43.6.104
ip,101.43.65.150
ip,101.50.103.248
ip,101.53.240.19
ip,101.71.37.219
ip,101.71.38.179
ip,101.91.94.183
ip,101.99.84.24
ip,101.99.90.202
ip,101.99.94.175
ip,101.99.94.204
ip,102.129.218.87
ip,102.129.255.162
ip,102.156.67.68
ip,102.164.208.44
ip,102.164.211.138
ip,102.185.13.89
ip,102.187.59.94
ip,102.190.213.116
ip,102.222.215.74
ip,102.37.43.81
ip,102.64.123.180
ip,102.64.123.38
ip,102.65.38.185
ip,102.65.38.57
ip,102.65.38.88
ip,102.68.17.97
ip,103.102.100.78
ip,103.103.0.129
ip,103.103.0.142
ip,103.103.128.86
ip,103.104.73.155
ip,103.106.243.120
ip,103.107.198.108
ip,103.107.198.110
ip,103.107.99.111
ip,103.110.53.174
ip,103.112.31.26
ip,103.113.105.126
ip,103.114.104.136
ip,103.116.46.5
ip,103.118.204.207
ip,103.118.204.234
ip,103.118.222.93
ip,103.118.253.60
ip,103.119.112.34
ip,103.12.160.164
ip,103.121.123.61
ip,103.121.40.201
ip,103.121.90.181
ip,103.122.176.70
ip,103.124.144.123
ip,103.125.190.121
ip,103.125.190.248
ip,103.125.190.88
ip,103.127.67.38
ip,103.13.230.149
ip,103.130.166.234
ip,103.130.218.183
ip,103.130.219.227
ip,103.130.6.244
ip,103.133.108.219
ip,103.133.109.176
ip,103.133.111.149
ip,103.135.250.20
ip,103.135.34.69
ip,103.136.43.143
ip,103.137.34.150
ip,103.138.80.140
ip,103.140.207.110
ip,103.141.138.110
ip,103.143.166.136
ip,103.144.14.27
ip,103.145.252.108
ip,103.145.252.45
ip,103.145.86.39
ip,103.146.2.152
ip,103.146.231.75
ip,103.146.232.154
ip,103.147.185.89
ip,103.149.90.189
ip,103.149.91.254
ip,103.150.242.154
ip,103.150.68.124
ip,103.151.123.2
ip,103.151.125.18
ip,103.151.125.57
ip,103.151.217.217
ip,103.152.132.96
ip,103.153.100.248
ip,103.153.76.111
ip,103.153.76.164
ip,103.153.77.83
ip,103.153.78.128
ip,103.153.78.43
ip,103.153.79.210
ip,103.155.239.1
ip,103.155.81.167
ip,103.155.81.71
ip,103.155.82.200
ip,103.155.84.5
ip,103.156.90.52
ip,103.156.91.96
ip,103.157.122.198
ip,103.157.97.118
ip,103.158.144.58
ip,103.161.17.233
ip,103.161.172.109
ip,103.161.177.249
ip,103.164.180.66
ip,103.164.203.152
ip,103.168.241.157
ip,103.168.241.161
ip,103.168.241.180
ip,103.168.67.29
ip,103.169.90.73
ip,103.170.110.191
ip,103.192.80.171
ip,103.194.170.48
ip,103.194.184.98
ip,103.195.100.89
ip,103.195.101.89
ip,103.195.103.171
ip,103.20.221.165
ip,103.200.28.80
ip,103.200.38.236
ip,103.208.179.35
ip,103.208.86.63
ip,103.208.86.65
ip,103.214.146.175
ip,103.214.18.230
ip,103.214.5.13
ip,103.217.117.128
ip,103.217.117.24
ip,103.219.141.49
ip,103.226.124.43
ip,103.228.111.89
ip,103.229.126.125
ip,103.232.137.55
ip,103.232.137.64
ip,103.232.55.66
ip,103.233.25.228
ip,103.233.253.147
ip,103.234.72.15
ip,103.238.203.82
ip,103.238.228.115
ip,103.238.231.40
ip,103.239.254.247
ip,103.242.133.19
ip,103.244.176.201
ip,103.244.206.74
ip,103.246.130.122
ip,103.246.130.2
ip,103.246.145.79
ip,103.246.146.46
ip,103.246.147.66
ip,103.250.38.115
ip,103.252.89.157
ip,103.253.107.198
ip,103.253.43.84
ip,103.254.96.194
ip,103.27.186.249
ip,103.28.70.172
ip,103.3.246.123
ip,103.30.203.48
ip,103.30.247.115
ip,103.30.43.205
ip,103.37.41.132
ip,103.37.41.134
ip,103.39.213.205
ip,103.39.230.213
ip,103.4.30.79
ip,103.41.25.13
ip,103.41.25.137
ip,103.41.25.178
ip,103.41.25.179
ip,103.41.25.207
ip,103.41.36.221
ip,103.45.108.145
ip,103.45.128.46
ip,103.45.131.164
ip,103.45.138.180
ip,103.45.16.85
ip,103.47.170.149
ip,103.47.60.57
ip,103.48.169.169
ip,103.51.20.143
ip,103.54.126.4
ip,103.54.126.5
ip,103.56.112.187
ip,103.56.148.233
ip,103.56.19.71
ip,103.56.55.215
ip,103.58.95.197
ip,103.59.105.226
ip,103.61.100.117
ip,103.61.100.252
ip,103.61.101.11
ip,103.62.144.98
ip,103.65.193.144
ip,103.65.196.44
ip,103.68.251.31
ip,103.70.136.122
ip,103.72.164.76
ip,103.72.4.166
ip,103.73.64.115
ip,103.73.97.119
ip,103.75.201.2
ip,103.75.32.38
ip,103.76.252.10
ip,103.77.45.207
ip,103.79.77.195
ip,103.8.26.102
ip,103.80.18.200
ip,103.81.86.132
ip,103.84.4.94
ip,103.85.240.34
ip,103.88.234.221
ip,103.89.137.28
ip,103.9.188.23
ip,103.9.188.78
ip,103.91.207.190
ip,103.92.200.13
ip,103.93.176.237
ip,103.96.131.29
ip,103.99.2.232
ip,104.128.65.155
ip,104.128.91.235
ip,104.129.12.141
ip,104.129.26.28
ip,104.130.140.69
ip,104.131.112.41
ip,104.131.53.120
ip,104.131.53.79
ip,104.131.88.78
ip,104.156.252.140
ip,104.160.19.162
ip,104.160.41.30
ip,104.161.25.33
ip,104.162.223.54
ip,104.168.102.14
ip,104.168.125.124
ip,104.168.148.152
ip,104.168.170.155
ip,104.168.172.48
ip,104.168.173.23
ip,104.168.198.121
ip,104.168.236.152
ip,104.168.247.31
ip,104.168.9.174
ip,104.171.113.195
ip,104.171.125.14
ip,104.18.0.142
ip,104.184.3.186
ip,104.192.82.138
ip,104.194.10.22
ip,104.194.10.57
ip,104.194.11.146
ip,104.194.74.42
ip,104.194.9.228
ip,104.194.9.236
ip,104.199.34.185
ip,104.200.24.136
ip,104.206.252.100
ip,104.206.98.246
ip,104.208.31.182
ip,104.21.23.215
ip,104.21.24.246
ip,104.21.26.254
ip,104.21.5.49
ip,104.211.77.75
ip,104.215.194.216
ip,104.216.33.74
ip,104.217.75.178
ip,104.221.4.11
ip,104.223.106.133
ip,104.223.15.110
ip,104.223.15.151
ip,104.223.15.193
ip,104.223.15.5
ip,104.223.76.176
ip,104.225.156.171
ip,104.225.158.64
ip,104.23.97.21
ip,104.233.163.172
ip,104.236.13.177
ip,104.236.14.136
ip,104.236.223.230
ip,104.236.44.35
ip,104.236.66.186
ip,104.237.147.242
ip,104.238.110.175
ip,104.238.151.42
ip,104.238.180.64
ip,104.238.205.128
ip,104.238.205.63
ip,104.238.220.38
ip,104.238.57.123
ip,104.243.19.8
ip,104.243.33.222
ip,104.243.33.7
ip,104.243.34.57
ip,104.243.37.153
ip,104.243.38.235
ip,104.243.38.236
ip,104.243.38.68
ip,104.243.40.170
ip,104.244.72.120
ip,104.244.72.132
ip,104.244.72.185
ip,104.244.72.7
ip,104.244.73.205
ip,104.244.73.8
ip,104.244.73.85
ip,104.244.73.93
ip,104.244.74.23
ip,104.244.74.28
ip,104.244.76.170
ip,104.244.76.173
ip,104.244.76.180
ip,104.244.76.207
ip,104.244.76.44
ip,104.244.77.53
ip,104.244.78.160
ip,104.244.79.234
ip,104.244.79.6
ip,104.244.79.94
ip,104.245.146.222
ip,104.245.52.73
ip,104.248.117.27
ip,104.248.139.17
ip,104.248.144.120
ip,104.248.164.94
ip,104.248.175.208
ip,104.248.190.22
ip,104.248.215.235
ip,104.248.250.56
ip,104.248.30.5
ip,104.248.37.198
ip,104.248.39.77
ip,104.248.47.1
ip,104.251.224.150
ip,104.255.158.64
ip,104.36.231.45
ip,104.37.104.44
ip,104.37.190.250
ip,104.4.84.130
ip,104.41.28.166
ip,104.42.219.146
ip,104.43.200.50
ip,104.44.133.17
ip,105.103.33.188
ip,105.103.36.53
ip,105.108.168.190
ip,105.108.66.194
ip,105.109.211.84
ip,105.110.181.161
ip,105.184.50.206
ip,105.185.181.155
ip,105.186.6.6
ip,105.189.11.202
ip,105.198.236.99
ip,105.199.235.142
ip,105.242.94.246
ip,105.30.26.50
ip,105.96.40.117
ip,105.99.18.189
ip,106.117.249.12
ip,106.117.249.36
ip,106.117.252.162
ip,106.117.252.172
ip,106.12.152.28
ip,106.12.166.191
ip,106.12.187.170
ip,106.12.85.54
ip,106.12.91.176
ip,106.13.168.233
ip,106.13.200.188
ip,106.13.230.49
ip,106.13.231.213
ip,106.13.234.59
ip,106.13.239.34
ip,106.14.179.48
ip,106.14.206.221
ip,106.14.68.115
ip,106.14.69.175
ip,106.15.106.246
ip,106.15.107.204
ip,106.15.163.57
ip,106.15.191.48
ip,106.15.203.68
ip,106.15.94.117
ip,106.192.210.1
ip,106.193.223.126
ip,106.197.33.104
ip,106.208.56.70
ip,106.209.147.252
ip,106.209.243.51
ip,106.210.152.244
ip,106.214.237.83
ip,106.250.150.98
ip,106.45.159.78
ip,106.51.52.111
ip,106.52.103.154
ip,106.52.180.175
ip,106.52.183.65
ip,106.52.2.43
ip,106.52.224.139
ip,106.52.6.242
ip,106.52.60.203
ip,106.52.64.37
ip,106.52.65.141
ip,106.53.99.177
ip,106.54.174.167
ip,106.54.222.51
ip,106.54.69.144
ip,106.54.87.195
ip,106.55.155.23
ip,106.55.247.193
ip,106.55.253.198
ip,106.75.191.162
ip,106.75.21.33
ip,106.75.216.41
ip,106.75.230.243
ip,106.75.249.3
ip,106.75.67.11
ip,106.75.93.254
ip,106.76.213.223
ip,107.107.58.199
ip,107.107.60.17
ip,107.148.133.168
ip,107.150.126.47
ip,107.150.23.186
ip,107.150.4.217
ip,107.150.7.145
ip,107.152.42.163
ip,107.152.46.188
ip,107.167.2.174
ip,107.170.4.227
ip,107.170.64.97
ip,107.170.69.93
ip,107.172.102.161
ip,107.172.137.175
ip,107.172.141.135
ip,107.172.156.132
ip,107.172.156.138
ip,107.172.188.103
ip,107.172.197.192
ip,107.172.198.107
ip,107.172.205.126
ip,107.172.214.23
ip,107.172.217.242
ip,107.172.73.148
ip,107.172.73.191
ip,107.172.89.110
ip,107.172.89.57
ip,107.173.166.120
ip,107.173.176.7
ip,107.173.181.23
ip,107.173.246.41
ip,107.173.49.29
ip,107.173.63.227
ip,107.174.138.172
ip,107.174.196.239
ip,107.174.45.171
ip,107.175.1.103
ip,107.175.35.100
ip,107.175.64.119
ip,107.175.87.150
ip,107.175.94.101
ip,107.175.94.7
ip,107.178.78.108
ip,107.181.161.194
ip,107.181.161.199
ip,107.182.237.15
ip,107.189.1.160
ip,107.189.1.175
ip,107.189.1.178
ip,107.189.12.135
ip,107.189.12.238
ip,107.189.12.7
ip,107.189.12.97
ip,107.189.14.119
ip,107.189.14.27
ip,107.189.2.222
ip,107.189.2.91
ip,107.189.29.107
ip,107.189.29.207
ip,107.189.3.110
ip,107.189.3.183
ip,107.189.3.244
ip,107.189.30.58
ip,107.189.30.86
ip,107.189.31.195
ip,107.189.4.253
ip,107.189.5.196
ip,107.189.5.206
ip,107.189.5.5
ip,107.189.6.166
ip,107.189.8.65
ip,107.191.107.10
ip,107.191.61.40
ip,107.77.106.17
ip,107.77.106.58
ip,107.77.106.62
ip,107.77.106.77
ip,107.77.223.226
ip,107.77.224.150
ip,107.77.224.51
ip,107.77.226.150
ip,107.77.226.8
ip,107.77.76.77
ip,108.14.4.202
ip,108.166.193.14
ip,108.166.207.133
ip,108.175.9.22
ip,108.183.3.41
ip,108.191.28.158
ip,108.25.62.21
ip,108.27.217.44
ip,108.29.177.232
ip,108.30.125.94
ip,108.31.15.10
ip,108.4.67.252
ip,108.45.89.47
ip,108.46.145.30
ip,108.51.130.83
ip,108.54.103.234
ip,108.61.148.110
ip,108.61.149.186
ip,108.61.242.65
ip,108.61.89.233
ip,108.62.118.204
ip,108.62.118.4
ip,108.62.118.76
ip,108.62.12.114
ip,108.62.12.186
ip,108.62.12.189
ip,108.62.12.248
ip,108.62.141.222
ip,108.62.141.237
ip,109.106.143.63
ip,109.106.255.84
ip,109.106.69.138
ip,109.107.191.123
ip,109.108.67.9
ip,109.125.152.194
ip,109.129.166.45
ip,109.133.93.127
ip,109.146.243.161
ip,109.154.193.21
ip,109.154.214.242
ip,109.161.77.91
ip,109.163.170.31
ip,109.166.233.140
ip,109.174.22.54
ip,109.177.30.138
ip,109.177.77.68
ip,109.190.253.11
ip,109.195.195.159
ip,109.196.148.123
ip,109.197.55.172
ip,109.200.192.84
ip,109.201.140.75
ip,109.201.142.52
ip,109.205.176.248
ip,109.205.183.187
ip,109.209.94.165
ip,109.228.255.59
ip,109.234.34.165
ip,109.234.38.101
ip,109.236.54.167
ip,109.236.87.241
ip,109.237.96.124
ip,109.242.141.177
ip,109.248.114.78
ip,109.248.148.9
ip,109.248.175.245
ip,109.248.201.150
ip,109.248.203.63
ip,109.252.20.94
ip,109.62.215.66
ip,109.70.100.29
ip,109.70.150.120
ip,109.70.150.139
ip,109.70.150.180
ip,109.71.254.162
ip,109.71.254.2
ip,109.71.254.248
ip,109.73.104.189
ip,109.75.64.100
ip,109.87.250.34
ip,109.89.167.177
ip,109.92.5.34
ip,109.92.78.66
ip,109.94.173.203
ip,109.94.174.106
ip,109.94.222.102
ip,109.94.222.218
ip,109.94.223.228
ip,110.142.205.182
ip,110.164.184.226
ip,110.168.25.254
ip,110.185.114.155
ip,110.185.114.170
ip,110.185.172.206
ip,110.188.68.242
ip,110.191.179.149
ip,110.224.177.160
ip,110.225.27.247
ip,110.40.129.108
ip,110.40.137.215
ip,110.40.178.104
ip,110.40.183.184
ip,110.40.188.20
ip,110.40.190.66
ip,110.40.193.145
ip,110.40.250.105
ip,110.42.132.34
ip,110.42.137.168
ip,110.42.139.68
ip,110.42.145.199
ip,110.42.160.190
ip,110.42.210.51
ip,110.42.220.75
ip,110.42.224.26
ip,110.42.239.215
ip,110.42.240.180
ip,110.42.252.244
ip,110.67.221.88
ip,110.82.91.48
ip,110.93.240.148
ip,111.12.28.24
ip,111.123.50.42
ip,111.13.127.129
ip,111.170.118.87
ip,111.179.169.45
ip,111.179.207.77
ip,111.202.85.37
ip,111.205.62.212
ip,111.206.179.155
ip,111.222.1.161
ip,111.229.107.34
ip,111.229.176.121
ip,111.229.51.128
ip,111.230.104.169
ip,111.235.66.83
ip,111.249.145.172
ip,111.250.0.147
ip,111.250.19.18
ip,111.250.29.138
ip,111.250.56.31
ip,111.38.103.114
ip,111.38.106.48
ip,111.38.123.18
ip,111.59.85.209
ip,111.67.202.24
ip,111.78.22.58
ip,111.90.149.125
ip,111.90.150.164
ip,111.90.159.106
ip,111.92.116.245
ip,111.92.117.138
ip,111.92.118.56
ip,111.92.119.214
ip,111.92.119.74
ip,111.92.73.141
ip,111.92.74.7
ip,111.92.75.167
ip,111.92.76.204
ip,111.92.76.221
ip,111.92.77.34
ip,111.92.78.9
ip,111.92.79.216
ip,111.92.80.205
ip,111.92.81.123
ip,111.92.81.195
ip,111.92.81.213
ip,111.92.81.229
ip,111.95.212.237
ip,112.121.177.29
ip,112.124.1.157
ip,112.124.105.219
ip,112.126.60.177
ip,112.126.91.4
ip,112.132.32.12
ip,112.168.0.76
ip,112.187.144.176
ip,112.199.235.179
ip,112.215.172.64
ip,112.220.118.66
ip,112.234.250.239
ip,112.234.71.110
ip,112.238.197.137
ip,112.238.24.76
ip,112.239.102.56
ip,112.240.219.249
ip,112.248.117.88
ip,112.248.27.8
ip,112.249.181.113
ip,112.26.92.129
ip,112.27.124.113
ip,112.27.124.120
ip,112.27.124.124
ip,112.27.124.134
ip,112.27.124.173
ip,112.27.199.180
ip,112.27.80.120
ip,112.29.173.96
ip,112.30.1.194
ip,112.30.1.238
ip,112.30.100.228
ip,112.30.110.55
ip,112.30.162.174
ip,112.30.4.59
ip,112.30.4.90
ip,112.30.97.184
ip,112.74.34.48
ip,112.74.48.255
ip,112.74.89.58
ip,113.11.107.215
ip,113.110.149.217
ip,113.116.105.224
ip,113.118.191.72
ip,113.137.62.36
ip,113.144.20.61
ip,113.161.208.166
ip,113.166.160.48
ip,113.178.239.189
ip,113.188.114.31
ip,113.211.208.20
ip,113.224.186.128
ip,113.226.244.141
ip,113.23.25.97
ip,113.235.118.118
ip,113.245.186.230
ip,113.31.115.2
ip,113.86.235.72
ip,113.88.194.204
ip,113.88.81.197
ip,113.88.97.236
ip,113.91.251.239
ip,113.96.98.38
ip,114.106.160.20
ip,114.107.232.131
ip,114.115.138.22
ip,114.115.141.12
ip,114.115.141.15
ip,114.115.164.160
ip,114.115.184.198
ip,114.115.218.16
ip,114.115.218.95
ip,114.117.197.90
ip,114.118.4.184
ip,114.118.4.198
ip,114.118.5.101
ip,114.132.220.181
ip,114.132.222.109
ip,114.132.226.178
ip,114.132.226.245
ip,114.132.226.99
ip,114.132.231.19
ip,114.132.244.72
ip,114.134.24.139
ip,114.134.24.143
ip,114.134.25.108
ip,114.134.25.194
ip,114.134.26.221
ip,114.134.27.200
ip,114.141.52.219
ip,114.222.104.34
ip,114.32.11.141
ip,114.32.246.24
ip,114.32.82.82
ip,114.33.138.115
ip,114.35.1.34
ip,114.35.119.16
ip,114.37.152.102
ip,114.37.171.252
ip,114.37.225.252
ip,114.4.222.152
ip,114.41.131.17
ip,114.55.218.86
ip,114.55.94.125
ip,114.96.84.0
ip,114.97.239.11
ip,115.144.69.33
ip,115.144.69.87
ip,115.151.228.146
ip,115.151.228.83
ip,115.151.228.95
ip,115.151.229.39
ip,115.159.0.71
ip,115.186.190.72
ip,115.202.131.147
ip,115.227.86.235
ip,115.241.244.185
ip,115.53.252.242
ip,115.58.91.236
ip,115.60.103.185
ip,115.60.20.9
ip,115.61.119.202
ip,115.68.223.244
ip,115.73.32.84
ip,115.77.252.28
ip,115.78.134.34
ip,115.94.84.74
ip,115.96.183.39
ip,115.96.188.188
ip,115.96.53.68
ip,115.96.63.180
ip,115.96.83.182
ip,115.97.30.187
ip,116.105.172.123
ip,116.128.128.87
ip,116.15.144.37
ip,116.153.0.35
ip,116.177.250.231
ip,116.178.66.14
ip,116.193.136.10
ip,116.196.107.78
ip,116.202.110.68
ip,116.202.166.145
ip,116.202.213.140
ip,116.202.225.10
ip,116.203.175.146
ip,116.203.226.148
ip,116.203.55.59
ip,116.204.211.183
ip,116.204.211.52
ip,116.206.153.212
ip,116.206.231.53
ip,116.206.94.164
ip,116.211.183.250
ip,116.213.40.230
ip,116.240.78.45
ip,116.246.0.93
ip,116.25.178.220
ip,116.251.142.94
ip,116.34.97.195
ip,116.58.48.181
ip,116.62.104.16
ip,116.62.20.122
ip,116.62.211.79
ip,116.62.232.149
ip,116.62.36.200
ip,116.62.63.5
ip,116.66.218.82
ip,116.68.101.55
ip,116.68.102.111
ip,116.68.104.171
ip,116.68.104.39
ip,116.68.104.84
ip,116.68.105.14
ip,116.68.110.111
ip,116.68.110.169
ip,116.68.111.101
ip,116.68.111.122
ip,116.68.111.154
ip,116.68.111.170
ip,116.68.111.210
ip,116.68.96.149
ip,116.68.96.178
ip,116.68.97.105
ip,116.68.97.32
ip,116.68.97.91
ip,116.68.98.248
ip,116.68.98.250
ip,116.68.99.92
ip,116.7.10.12
ip,116.72.0.194
ip,116.72.203.212
ip,116.74.23.141
ip,116.74.23.222
ip,116.85.10.158
ip,116.85.13.99
ip,116.85.19.217
ip,116.85.24.103
ip,116.85.24.66
ip,116.85.28.114
ip,116.85.28.164
ip,116.85.28.204
ip,116.85.34.84
ip,116.85.39.72
ip,116.85.4.30
ip,116.85.41.18
ip,116.85.41.25
ip,116.85.42.75
ip,116.85.47.151
ip,116.85.50.49
ip,116.85.58.113
ip,116.85.66.198
ip,116.85.68.200
ip,116.85.72.225
ip,116.87.163.33
ip,116.90.234.82
ip,116.93.73.19
ip,117.12.41.16
ip,117.189.24.153
ip,117.192.100.60
ip,117.193.66.120
ip,117.194.166.20
ip,117.194.167.112
ip,117.194.169.150
ip,117.194.171.114
ip,117.194.172.20
ip,117.194.175.140
ip,117.194.175.170
ip,117.196.17.170
ip,117.196.18.46
ip,117.196.22.79
ip,117.196.239.6
ip,117.196.26.254
ip,117.196.31.205
ip,117.198.145.234
ip,117.198.148.163
ip,117.198.148.50
ip,117.198.149.221
ip,117.198.151.182
ip,117.198.154.248
ip,117.198.156.11
ip,117.198.156.228
ip,117.198.157.160
ip,117.198.157.232
ip,117.198.158.34
ip,117.198.159.240
ip,117.198.243.6
ip,117.198.244.18
ip,117.199.10.108
ip,117.201.193.17
ip,117.201.193.65
ip,117.201.194.131
ip,117.201.196.61
ip,117.201.197.121
ip,117.201.202.135
ip,117.201.204.163
ip,117.202.161.73
ip,117.203.51.19
ip,117.203.52.121
ip,117.203.52.19
ip,117.207.207.81
ip,117.212.192.15
ip,117.213.11.164
ip,117.213.12.250
ip,117.213.13.76
ip,117.213.41.236
ip,117.213.43.91
ip,117.213.44.102
ip,117.213.45.179
ip,117.213.45.25
ip,117.213.46.74
ip,117.213.47.131
ip,117.213.47.169
ip,117.213.8.184
ip,117.215.140.49
ip,117.215.192.177
ip,117.215.210.253
ip,117.215.211.59
ip,117.215.212.81
ip,117.215.215.155
ip,117.215.228.151
ip,117.215.245.233
ip,117.215.248.228
ip,117.215.250.203
ip,117.215.85.185
ip,117.221.182.109
ip,117.221.183.252
ip,117.221.183.29
ip,117.221.184.161
ip,117.221.184.215
ip,117.221.186.166
ip,117.221.190.11
ip,117.221.190.136
ip,117.221.75.111
ip,117.222.161.228
ip,117.222.162.77
ip,117.222.164.147
ip,117.222.164.169
ip,117.222.164.68
ip,117.222.166.4
ip,117.222.173.26
ip,117.222.175.177
ip,117.222.61.115
ip,117.223.80.237
ip,117.223.83.7
ip,117.223.84.156
ip,117.223.91.150
ip,117.241.52.243
ip,117.241.53.243
ip,117.242.253.163
ip,117.248.109.38
ip,117.25.156.167
ip,117.251.56.178
ip,117.251.63.220
ip,117.252.9.27
ip,117.26.223.65
ip,117.3.133.96
ip,117.34.34.56
ip,117.34.7.117
ip,117.36.0.131
ip,117.50.173.122
ip,117.50.37.182
ip,117.53.47.158
ip,117.54.250.246
ip,117.58.152.248
ip,117.68.96.227
ip,117.92.177.136
ip,118.105.180.164
ip,118.116.82.32
ip,118.121.27.103
ip,118.123.241.136
ip,118.167.117.183
ip,118.168.237.184
ip,118.168.239.45
ip,118.174.80.206
ip,118.175.228.170
ip,118.175.250.65
ip,118.190.150.106
ip,118.192.48.48
ip,118.194.233.133
ip,118.195.138.146
ip,118.195.150.115
ip,118.195.231.134
ip,118.216.190.58
ip,118.24.24.45
ip,118.24.4.175
ip,118.24.55.17
ip,118.249.205.233
ip,118.27.114.89
ip,118.31.14.134
ip,118.31.47.97
ip,118.31.60.151
ip,118.31.61.105
ip,118.34.171.147
ip,118.69.10.161
ip,118.70.184.53
ip,118.79.220.112
ip,118.89.93.129
ip,119.102.149.177
ip,119.118.61.24
ip,119.123.221.65
ip,119.139.167.186
ip,119.147.227.100
ip,119.161.100.114
ip,119.178.250.225
ip,119.183.11.66
ip,119.190.213.32
ip,119.207.250.56
ip,119.23.104.143
ip,119.237.159.189
ip,119.252.165.75
ip,119.27.162.66
ip,119.28.179.47
ip,119.28.2.93
ip,119.29.112.163
ip,119.29.119.234
ip,119.29.133.210
ip,119.29.162.38
ip,119.29.187.225
ip,119.29.194.230
ip,119.29.41.114
ip,119.29.60.162
ip,119.29.81.161
ip,119.29.89.253
ip,119.3.221.93
ip,119.3.59.17
ip,119.45.116.254
ip,119.45.183.69
ip,119.59.125.140
ip,119.84.129.105
ip,119.84.170.84
ip,119.84.72.199
ip,119.91.122.27
ip,119.91.141.128
ip,119.91.199.96
ip,119.91.252.109
ip,119.96.205.214
ip,120.131.5.115
ip,120.132.81.134
ip,120.132.81.146
ip,120.132.81.166
ip,120.132.81.194
ip,120.132.81.21
ip,120.150.34.178
ip,120.151.95.167
ip,120.153.129.107
ip,120.156.136.115
ip,120.193.91.180
ip,120.193.91.184
ip,120.193.91.190
ip,120.193.91.198
ip,120.211.140.116
ip,120.221.181.173
ip,120.231.249.132
ip,120.24.23.84
ip,120.25.160.211
ip,120.25.87.160
ip,120.26.5.182
ip,120.27.219.70
ip,120.48.8.194
ip,120.53.232.55
ip,120.55.163.108
ip,120.55.194.78
ip,120.57.216.176
ip,120.71.2.164
ip,120.77.149.121
ip,120.78.130.115
ip,120.78.165.66
ip,120.78.196.37
ip,120.78.197.8
ip,120.79.115.90
ip,120.79.154.125
ip,120.79.21.98
ip,120.79.67.51
ip,120.82.123.167
ip,120.85.92.214
ip,121.127.241.178
ip,121.138.24.94
ip,121.140.99.236
ip,121.141.38.254
ip,121.142.2.122
ip,121.158.205.19
ip,121.164.206.13
ip,121.164.25.197
ip,121.170.193.209
ip,121.175.16.216
ip,121.196.111.48
ip,121.196.156.183
ip,121.196.167.198
ip,121.196.175.18
ip,121.196.200.127
ip,121.199.3.189
ip,121.199.38.116
ip,121.206.152.212
ip,121.206.152.9
ip,121.206.165.117
ip,121.206.167.156
ip,121.229.219.55
ip,121.23.160.60
ip,121.238.201.154
ip,121.36.175.140
