atom_type,atom_value
ip,96.9.226.19
ip,97.127.144.203
ip,97.91.248.247
ip,98.118.156.172
ip,98.121.187.78
ip,98.142.139.152
ip,98.159.35.5
ip,98.16.204.189
ip,98.192.185.86
ip,98.199.226.41
ip,98.220.130.144
ip,98.224.100.33
ip,98.23.23.88
ip,98.235.50.220
ip,98.252.118.134
ip,98.26.50.62
ip,98.32.60.217
ip,98.34.58.195
ip,98.6.49.38
ip,99.75.73.147
ip,99.79.149.68
ip,99.84.109.37
ip,99.84.170.152
url,http://103.104.73.155:8002/acc
url,http://135.125.217.87/stlalive.sh
url,http://144.172.71.180:8080
url,http://167.99.115.242:1389/Binary
url,http://185.191.32.198/unk.sh
url,http://194.40.243.149/kinsing
url,http://209.141.46.114/reader
url,http://23.94.7.237:2333
url,http://34.221.40.237/.x/1sh
url,http://34.221.40.237/.x/3sh
url,http://40.76.9.118/wp-content/themes/twentysixteen/Exploit.class
url,http://68.183.165.105/.l/pty5
url,http://92.242.40.21/lh2.sh
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://hllaw.com/50S1S/fuck_niggers_37.hta
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/6A0/fuck_niggers_32.hta
url,http://www.alldomaininfo.com/D4PV9I/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/EOM/fuck_niggers_73.hta
url,http://www.alldomaininfo.com/H0BX1/fuck_niggers_76.hta
url,http://www.alldomaininfo.com/QLPYJ/fuck_niggers_89.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/YCEL62/fuck_niggers_29.hta
url,https://cdn.discordapp.com/attachments/912162154248015943/913505880522256384/laura.class
url,https://mionakora.com/f-my6w7-b1o-idz-dksp-e1nm.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
url,ldap://182.16.44.234:1389/Exp%7D&amp
