atom_type,atom_value
ip,94.23.7.201
ip,94.23.86.141
ip,94.231.117.76
ip,94.232.46.90
ip,94.236.250.141
ip,94.237.84.12
ip,94.242.224.231
ip,94.244.186.109
ip,94.245.130.53
ip,94.247.168.64
ip,94.250.252.7
ip,94.26.228.204
ip,94.26.228.218
ip,94.4.123.91
ip,94.41.175.31
ip,94.49.90.92
ip,94.61.170.52
ip,95.111.241.233
ip,95.111.247.108
ip,95.138.161.226
ip,95.141.215.167
ip,95.143.178.132
ip,95.148.29.179
ip,95.165.154.11
ip,95.168.174.51
ip,95.179.132.188
ip,95.179.166.29
ip,95.179.212.90
ip,95.179.222.95
ip,95.181.152.12
ip,95.181.152.14
ip,95.181.152.165
ip,95.181.152.9
ip,95.181.172.100
ip,95.181.179.72
ip,95.192.101.79
ip,95.198.73.192
ip,95.211.117.105
ip,95.211.136.213
ip,95.211.175.151
ip,95.211.191.96
ip,95.211.213.220
ip,95.213.179.67
ip,95.214.235.219
ip,95.215.108.72
ip,95.215.207.185
ip,95.215.207.58
ip,95.215.207.87
ip,95.216.226.236
ip,95.216.247.160
ip,95.217.114.110
ip,95.217.123.103
ip,95.217.209.49
ip,95.217.232.91
ip,95.217.37.227
ip,95.24.16.158
ip,95.25.101.193
ip,95.32.104.136
ip,95.32.138.157
ip,95.32.18.81
ip,95.32.90.123
ip,95.37.225.177
ip,95.42.106.240
ip,95.54.174.42
ip,95.71.18.59
ip,95.72.33.166
ip,95.76.18.58
ip,96.253.46.210
ip,96.30.199.194
ip,96.45.166.101
ip,96.8.121.112
ip,96.83.180.29
ip,96.9.210.115
ip,96.9.226.19
ip,97.91.248.247
ip,98.117.39.160
ip,98.142.143.100
ip,98.203.26.168
ip,98.220.130.144
ip,98.23.23.88
ip,98.235.50.220
ip,98.238.116.145
ip,98.34.58.195
ip,98.6.49.38
ip,99.137.75.52
ip,99.196.208.15
ip,99.79.149.68
ip,99.79.54.175
ip,99.84.109.37
ip,99.84.170.152
ip,99.84.170.182
url,http://104.129.12.141/abc
url,http://110.42.239.3:80
url,http://114.132.231.19/OK1.hta
url,http://135.148.130.60/reader
url,http://138.197.206.223/.x/xmra64
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://141.98.83.139:18080/nG60k1/RWjxFwxCBE
url,http://152.67.63.150/run
url,http://155.94.154.170/bbb
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam5
url,http://159.223.124.211/bins/seversk.arm6
url,http://159.223.124.211/bins/seversk.sh4
url,http://159.223.5.30/server.py
url,http://164.52.212.196/st.sh
url,http://164.52.212.196/sys.ps1
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/sys.ps1
url,http://172.105.241.146
url,http://18.228.7.109/.log/pty2
url,http://185.254.196.122:4445
url,http://198.98.60.67/bins/arm
url,http://2.56.56.117/bins/exlir.ppc
url,http://31.220.58.29/Exploit.class
url,http://31.220.58.29/foo.class
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty3
url,http://34.221.40.237/.x/pty9
url,http://45.137.155.55/kinsing2
url,http://45.155.205.233:12344
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0M3x8d2dldCAtcSAtTy0gNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0Myl8YmFzaA==
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://51.250.28.5/.l/pty4
url,http://54.86.65.135/kkk
url,http://62.210.130.250/web/admin/x86_64
url,http://68.183.165.105/.l/pty5
url,http://78.31.71.248:1389
url,http://91.200.103.249:8080/multi/bins/arc
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/mips
url,http://c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class
url,http://gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class
url,http://hllaw.com/EOC/fuck_niggers_39.hta
url,http://hllaw.com/JLUK5R/fuck_niggers_3.hta
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://teste.spedynet.com.br/PR4O/fuck
url,http://www.alldomaininfo.com/00PYP9/fuck_niggers_51.hta
url,http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta
url,http://www.alldomaininfo.com/8C03C/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/C9K23/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/I233TS/fuck_niggers_68.hta
url,http://www.alldomaininfo.com/LC1/fuck_niggers_95.hta
url,http://www.alldomaininfo.com/ZI97/fuck_niggers_49.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=popupimgfa__astory1_html___389___1___1
url,https://015ed9119662.bingsearchlib.com:39356/a
url,https://bvprzqhoz7j2ltin.onion.ly/src/ldm
url,https://bvprzqhoz7j2ltin.onion.ws/src/main
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://github.com/offensive-security/exploit-database-bin-sploits/raw/master/bin-sploits/40848.class
url,https://github.com/tangxiaofeng7/apache-log4j-poc/blob/main/target/classes/log4j.class
url,https://nderemo.co.tz/JH8XB/fuck_niggers_
url,https://pasrtsebarium.com/19-1k5kr4-cc-ear-jkw2-b1j9.class
url,https://raw.githubusercontent.com/offensive-security/exploitdb-bin-sploits/master/bin-sploits/40848.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class?subid_7=mtil5mi1puqgy5wnkx2ygp
